,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
671,"Austin, Texas",panasian,Pan Asian,,,5,4.4,151.6
672,"Austin, Texas",persian,Persian/Iranian,364.0,Iran,2,4.25,316.0
673,"Austin, Texas",peruvian,Peruvian,604.0,Peru,5,4.3,170.4
674,"Austin, Texas",polish,Polish,616.0,Poland,2,5.0,43.5
675,"Austin, Texas",polynesian,Polynesian,,,1,3.5,1584.0
676,"Austin, Texas",portuguese,Portuguese,620.0,Portugal,2,4.25,194.0
677,"Austin, Texas",russian,Russian,643.0,Russian Federation,1,4.0,581.0
678,"Austin, Texas",scandinavian,Scandinavian,,,2,3.5,278.0
679,"Austin, Texas",scottish,Scottish,,,1,5.0,1.0
680,"Austin, Texas",spanish,Spanish,724.0,Spain,5,4.2,137.2
681,"Austin, Texas",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",7,3.857142857142857,306.0
682,"Austin, Texas",thai,Thai,764.0,Thailand,46,3.858695652173913,361.17391304347825
683,"Austin, Texas",tradamerican,American (Traditional),840.0,United States of America,194,3.99,742.12
684,"Austin, Texas",turkish,Turkish,792.0,Turkey,5,4.2,325.6
685,"Austin, Texas",uzbek,Uzbek,860.0,Uzbekistan,1,5.0,2.0
686,"Austin, Texas",vietnamese,Vietnamese,704.0,Vietnam,49,4.020408163265306,301.38775510204084
687,"Indianapolis, Indiana",african,African,,,5,4.2,16.8
688,"Indianapolis, Indiana",arabian,Arabian,682.0,Saudi Arabia,1,4.0,117.0
689,"Indianapolis, Indiana",brazilian,Brazilian,76.0,Brazil,2,4.25,362.0
690,"Indianapolis, Indiana",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,4,3.75,278.25
691,"Indianapolis, Indiana",burmese,Burmese,104.0,Myanmar,6,4.0,8.0
692,"Indianapolis, Indiana",cajun,Cajun/Creole,,,11,3.818181818181818,127.81818181818181
693,"Indianapolis, Indiana",caribbean,Caribbean,,,11,4.272727272727272,98.72727272727273
694,"Indianapolis, Indiana",chinese,Chinese,156.0,China,66,3.68,61.22
695,"Indianapolis, Indiana",cuban,Cuban,192.0,Cuba,5,4.5,168.6
696,"Indianapolis, Indiana",ethiopian,Ethiopian,231.0,Ethiopia,4,4.625,184.75
697,"Indianapolis, Indiana",filipino,Filipino,608.0,Philippines,1,4.0,19.0
698,"Indianapolis, Indiana",french,French,250.0,France,9,3.777777777777777,90.11111111111111
699,"Indianapolis, Indiana",german,German,276.0,Germany,4,4.375,202.75
700,"Indianapolis, Indiana",halal,Halal,,,6,4.0,38.666666666666664
701,"Indianapolis, Indiana",hawaiian,Hawaiian,,,2,5.0,137.5
702,"Indianapolis, Indiana",honduran,Honduran,340.0,Honduras,2,3.75,7.0
703,"Indianapolis, Indiana",indonesian,Indonesian,360.0,Indonesia,1,5.0,90.0
704,"Indianapolis, Indiana",irish,Irish,372.0,Ireland,5,3.8,117.4
705,"Indianapolis, Indiana",italian,Italian,380.0,Italy,56,3.29,116.96
706,"Indianapolis, Indiana",japanese,Japanese,392.0,Japan,16,4.0625,158.875
707,"Indianapolis, Indiana",korean,Korean,408.0,Korea (Democratic People's Republic of),6,4.083333333333333,117.33333333333333
708,"Indianapolis, Indiana",korean,Korean,410.0,Korea (Republic of),6,4.083333333333333,117.33333333333333
709,"Indianapolis, Indiana",kosher,Kosher,,,1,4.5,17.0
710,"Indianapolis, Indiana",laotian,Laotian,418.0,Lao People's Democratic Republic,1,4.0,167.0
711,"Indianapolis, Indiana",latin,Latin American,,,23,4.043478260869565,94.91304347826087
712,"Indianapolis, Indiana",malaysian,Malaysian,458.0,Malaysia,1,4.5,8.0
713,"Indianapolis, Indiana",mediterranean,Mediterranean,,,18,4.083333333333333,131.61111111111111
714,"Indianapolis, Indiana",mexican,Mexican,484.0,Mexico,216,4.18,247.14
715,"Indianapolis, Indiana",mideastern,Middle Eastern,,,12,4.0,171.08333333333334
716,"Indianapolis, Indiana",modern_european,Modern European,,,1,5.0,10.0
717,"Indianapolis, Indiana",mongolian,Mongolian,496.0,Mongolia,1,3.5,77.0
718,"Indianapolis, Indiana",moroccan,Moroccan,504.0,Morocco,1,4.0,315.0
719,"Indianapolis, Indiana",newamerican,American (New),840.0,United States of America,72,3.95,296.02
720,"Indianapolis, Indiana",pakistani,Pakistani,586.0,Pakistan,4,4.0,190.0
721,"Indianapolis, Indiana",panasian,Pan Asian,,,2,4.0,6.0
722,"Indianapolis, Indiana",peruvian,Peruvian,604.0,Peru,4,4.125,52.75
723,"Indianapolis, Indiana",portuguese,Portuguese,620.0,Portugal,1,4.5,84.0
724,"Indianapolis, Indiana",scottish,Scottish,,,1,4.0,321.0
725,"Indianapolis, Indiana",somali,Somali,706.0,Somalia,1,3.0,2.0
726,"Indianapolis, Indiana",spanish,Spanish,724.0,Spain,2,3.75,18.0
727,"Indianapolis, Indiana",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",3,2.833333333333333,32.333333333333336
728,"Indianapolis, Indiana",thai,Thai,764.0,Thailand,16,4.1875,189.9375
729,"Indianapolis, Indiana",tradamerican,American (Traditional),840.0,United States of America,176,4.01,306.78
730,"Indianapolis, Indiana",turkish,Turkish,792.0,Turkey,1,4.5,476.0
731,"Indianapolis, Indiana",ukrainian,Ukrainian,804.0,Ukraine,1,5.0,10.0
732,"Indianapolis, Indiana",vietnamese,Vietnamese,704.0,Vietnam,8,4.0,148.375
733,"Jacksonville, Florida",afghani,Afghan,,,1,4.5,177.0
734,"Jacksonville, Florida",african,African,,,3,3.5,6.333333333333333
735,"Jacksonville, Florida",armenian,Armenian,51.0,Armenia,1,5.0,41.0
736,"Jacksonville, Florida",australian,Australian,36.0,Australia,1,4.5,453.0
737,"Jacksonville, Florida",basque,Basque,,,3,3.333333333333333,148.33333333333334
738,"Jacksonville, Florida",belgian,Belgian,56.0,Belgium,1,4.0,46.0
739,"Jacksonville, Florida",brazilian,Brazilian,76.0,Brazil,5,4.2,204.0
740,"Jacksonville, Florida",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,2,3.75,146.5
741,"Jacksonville, Florida",cajun,Cajun/Creole,,,8,3.0625,120.0
742,"Jacksonville, Florida",cambodian,Cambodian,116.0,Cambodia,2,4.75,19.5
743,"Jacksonville, Florida",caribbean,Caribbean,,,31,3.935483870967742,35.903225806451616
744,"Jacksonville, Florida",chinese,Chinese,156.0,China,69,3.61,67.58
745,"Jacksonville, Florida",cuban,Cuban,192.0,Cuba,13,4.346153846153846,66.0
746,"Jacksonville, Florida",ethiopian,Ethiopian,231.0,Ethiopia,3,4.333333333333333,78.33333333333333
747,"Jacksonville, Florida",filipino,Filipino,608.0,Philippines,7,4.214285714285714,85.85714285714286
748,"Jacksonville, Florida",french,French,250.0,France,6,4.166666666666667,279.3333333333333
749,"Jacksonville, Florida",german,German,276.0,Germany,5,3.6,221.2
750,"Jacksonville, Florida",guamanian,Guamanian,316.0,Guam,1,4.5,351.0
751,"Jacksonville, Florida",halal,Halal,,,6,4.5,14.666666666666666
752,"Jacksonville, Florida",hawaiian,Hawaiian,,,6,4.416666666666667,125.0
753,"Jacksonville, Florida",indonesian,Indonesian,360.0,Indonesia,1,3.5,52.0
754,"Jacksonville, Florida",irish,Irish,372.0,Ireland,6,4.0,137.16666666666666
755,"Jacksonville, Florida",italian,Italian,380.0,Italy,63,3.64,123.52
756,"Jacksonville, Florida",japanese,Japanese,392.0,Japan,44,3.818181818181818,168.04545454545453
757,"Jacksonville, Florida",korean,Korean,408.0,Korea (Democratic People's Republic of),12,4.125,134.33333333333334
758,"Jacksonville, Florida",korean,Korean,410.0,Korea (Republic of),12,4.125,134.33333333333334
759,"Jacksonville, Florida",kosher,Kosher,,,1,4.5,36.0
760,"Jacksonville, Florida",laotian,Laotian,418.0,Lao People's Democratic Republic,1,4.5,71.0
761,"Jacksonville, Florida",latin,Latin American,,,25,4.06,87.68
762,"Jacksonville, Florida",mediterranean,Mediterranean,,,45,4.266666666666667,77.97777777777777
763,"Jacksonville, Florida",mexican,Mexican,484.0,Mexico,94,4.01,163.96
764,"Jacksonville, Florida",mideastern,Middle Eastern,,,19,4.368421052631579,109.0
765,"Jacksonville, Florida",modern_european,Modern European,,,4,4.125,86.25
766,"Jacksonville, Florida",mongolian,Mongolian,496.0,Mongolia,1,3.5,80.0
767,"Jacksonville, Florida",newamerican,American (New),840.0,United States of America,59,3.87,217.02
768,"Jacksonville, Florida",newmexican,New Mexican Cuisine,,,3,4.0,35.666666666666664
769,"Jacksonville, Florida",pakistani,Pakistani,586.0,Pakistan,2,3.75,100.5
770,"Jacksonville, Florida",panasian,Pan Asian,,,6,3.75,181.16666666666666
771,"Jacksonville, Florida",persian,Persian/Iranian,364.0,Iran,3,4.333333333333333,113.0
772,"Jacksonville, Florida",peruvian,Peruvian,604.0,Peru,5,4.4,75.4
773,"Jacksonville, Florida",polish,Polish,616.0,Poland,1,4.5,248.0
774,"Jacksonville, Florida",portuguese,Portuguese,620.0,Portugal,1,4.5,363.0
775,"Jacksonville, Florida",scandinavian,Scandinavian,,,1,4.5,19.0
776,"Jacksonville, Florida",spanish,Spanish,724.0,Spain,10,4.0,298.5
777,"Jacksonville, Florida",syrian,Syrian,760.0,Syrian Arab Republic,1,4.0,6.0
778,"Jacksonville, Florida",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",1,4.5,265.0
779,"Jacksonville, Florida",thai,Thai,764.0,Thailand,18,4.166666666666667,124.72222222222223
780,"Jacksonville, Florida",tradamerican,American (Traditional),840.0,United States of America,143,4.0,239.5
781,"Jacksonville, Florida",turkish,Turkish,792.0,Turkey,3,4.5,61.666666666666664
782,"Jacksonville, Florida",vietnamese,Vietnamese,704.0,Vietnam,11,4.272727272727272,188.63636363636363
783,"San Francisco, California",afghani,Afghan,,,6,4.083333333333333,245.0
784,"San Francisco, California",african,African,,,8,4.0625,288.125
785,"San Francisco, California",arabian,Arabian,682.0,Saudi Arabia,5,4.2,449.0
786,"San Francisco, California",argentine,Argentine,32.0,Argentina,6,4.25,391.1666666666667
787,"San Francisco, California",armenian,Armenian,51.0,Armenia,2,3.75,1320.5
788,"San Francisco, California",austrian,Austrian,40.0,Austria,2,4.5,1095.0
789,"San Francisco, California",bangladeshi,Bangladeshi,50.0,Bangladesh,4,4.0,80.5
790,"San Francisco, California",basque,Basque,,,5,3.7,661.6
791,"San Francisco, California",belgian,Belgian,56.0,Belgium,1,4.0,1397.0
792,"San Francisco, California",brazilian,Brazilian,76.0,Brazil,13,4.153846153846154,477.53846153846155
793,"San Francisco, California",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,5,4.2,1228.2
794,"San Francisco, California",burmese,Burmese,104.0,Myanmar,16,4.1875,982.0
795,"San Francisco, California",cajun,Cajun/Creole,,,17,3.9117647058823533,1124.5294117647059
796,"San Francisco, California",cambodian,Cambodian,116.0,Cambodia,8,4.375,336.0
797,"San Francisco, California",caribbean,Caribbean,,,13,4.230769230769231,609.3076923076923
798,"San Francisco, California",catalan,Catalan,,,1,3.5,1039.0
799,"San Francisco, California",chinese,Chinese,156.0,China,406,3.95,1342.66
800,"San Francisco, California",cuban,Cuban,192.0,Cuba,5,4.0,893.8
801,"San Francisco, California",czech,Czech,203.0,Czech Republic,4,3.5,274.75
802,"San Francisco, California",eritrean,Eritrean,232.0,Eritrea,9,4.222222222222222,306.3333333333333
803,"San Francisco, California",ethiopian,Ethiopian,231.0,Ethiopia,11,4.090909090909091,437.8181818181818
804,"San Francisco, California",filipino,Filipino,608.0,Philippines,42,3.869047619047619,225.71428571428572
805,"San Francisco, California",french,French,250.0,France,60,3.99,1014.94
806,"San Francisco, California",georgian,Georgian,268.0,Georgia,3,4.5,138.66666666666666
807,"San Francisco, California",german,German,276.0,Germany,13,4.115384615384615,632.8461538461538
808,"San Francisco, California",guamanian,Guamanian,316.0,Guam,3,4.5,248.66666666666666
809,"San Francisco, California",halal,Halal,,,48,3.96875,330.2083333333333
810,"San Francisco, California",hawaiian,Hawaiian,,,30,3.833333333333333,265.1333333333333
811,"San Francisco, California",himalayan,Himalayan/Nepalese,,,21,4.357142857142857,208.1904761904762
812,"San Francisco, California",honduran,Honduran,340.0,Honduras,6,3.833333333333333,15.0
813,"San Francisco, California",hungarian,Hungarian,348.0,Hungary,4,4.375,348.5
814,"San Francisco, California",iberian,Iberian,,,1,4.0,248.0
815,"San Francisco, California",indonesian,Indonesian,360.0,Indonesia,8,4.4375,418.5
816,"San Francisco, California",irish,Irish,372.0,Ireland,9,3.777777777777777,406.0
817,"San Francisco, California",italian,Italian,380.0,Italy,233,4.16,1574.8
818,"San Francisco, California",japanese,Japanese,392.0,Japan,336,4.08,1196.4
819,"San Francisco, California",korean,Korean,408.0,Korea (Democratic People's Republic of),99,3.98,649.32
820,"San Francisco, California",korean,Korean,410.0,Korea (Republic of),99,3.98,649.32
821,"San Francisco, California",kosher,Kosher,,,6,4.416666666666667,132.0
822,"San Francisco, California",latin,Latin American,,,89,4.08,516.14
823,"San Francisco, California",malaysian,Malaysian,458.0,Malaysia,6,3.75,629.6666666666666
824,"San Francisco, California",mediterranean,Mediterranean,,,129,4.17,790.92
825,"San Francisco, California",mexican,Mexican,484.0,Mexico,373,4.03,1361.08
826,"San Francisco, California",modern_european,Modern European,,,7,4.428571428571429,139.28571428571428
827,"San Francisco, California",mongolian,Mongolian,496.0,Mongolia,10,3.75,293.0
828,"San Francisco, California",moroccan,Moroccan,504.0,Morocco,8,4.0625,690.5
829,"San Francisco, California",newamerican,American (New),840.0,United States of America,309,4.1,1596.68
830,"San Francisco, California",newmexican,New Mexican Cuisine,,,9,3.833333333333333,170.22222222222223
831,"San Francisco, California",nicaraguan,Nicaraguan,558.0,Nicaragua,5,3.4,144.2
832,"San Francisco, California",pakistani,Pakistani,586.0,Pakistan,24,3.708333333333333,642.0416666666666
833,"San Francisco, California",panasian,Pan Asian,,,6,4.25,271.8333333333333
834,"San Francisco, California",persian,Persian/Iranian,364.0,Iran,6,4.166666666666667,450.0
835,"San Francisco, California",peruvian,Peruvian,604.0,Peru,24,4.145833333333333,594.5416666666666
836,"San Francisco, California",polish,Polish,616.0,Poland,4,4.25,184.5
837,"San Francisco, California",polynesian,Polynesian,,,5,4.3,47.2
838,"San Francisco, California",portuguese,Portuguese,620.0,Portugal,11,4.090909090909091,231.0
839,"San Francisco, California",russian,Russian,643.0,Russian Federation,8,4.3125,217.625
840,"San Francisco, California",scandinavian,Scandinavian,,,5,3.9,309.6
841,"San Francisco, California",singaporean,Singaporean,702.0,Singapore,7,3.928571428571428,560.4285714285714
842,"San Francisco, California",slovakian,Slovakian,703.0,Slovakia,1,3.0,239.0
843,"San Francisco, California",somali,Somali,706.0,Somalia,2,4.5,577.5
844,"San Francisco, California",spanish,Spanish,724.0,Spain,15,3.9666666666666672,650.4666666666667
845,"San Francisco, California",srilankan,Sri Lankan,,,3,4.333333333333333,142.66666666666666
846,"San Francisco, California",syrian,Syrian,760.0,Syrian Arab Republic,1,4.0,900.0
847,"San Francisco, California",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",15,3.933333333333333,341.06666666666666
848,"San Francisco, California",thai,Thai,764.0,Thailand,130,3.9699999999999998,853.68
849,"San Francisco, California",tradamerican,American (Traditional),840.0,United States of America,253,4.01,1414.66
850,"San Francisco, California",turkish,Turkish,792.0,Turkey,22,4.159090909090909,332.59090909090907
851,"San Francisco, California",ukrainian,Ukrainian,804.0,Ukraine,1,4.5,196.0
852,"San Francisco, California",uzbek,Uzbek,860.0,Uzbekistan,2,4.5,59.5
853,"San Francisco, California",vietnamese,Vietnamese,704.0,Vietnam,159,4.06,903.36
854,"Columbus, Ohio",afghani,Afghan,,,1,5.0,56.0
855,"Columbus, Ohio",african,African,,,24,4.1875,25.625
856,"Columbus, Ohio",argentine,Argentine,32.0,Argentina,2,4.5,41.0
857,"Columbus, Ohio",brazilian,Brazilian,76.0,Brazil,3,3.833333333333333,196.0
858,"Columbus, Ohio",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,6,3.5,86.33333333333333
859,"Columbus, Ohio",cajun,Cajun/Creole,,,9,4.111111111111111,145.0
860,"Columbus, Ohio",cambodian,Cambodian,116.0,Cambodia,1,5.0,2.0
861,"Columbus, Ohio",caribbean,Caribbean,,,14,3.785714285714285,31.857142857142858
862,"Columbus, Ohio",chinese,Chinese,156.0,China,115,3.75,107.74
863,"Columbus, Ohio",cuban,Cuban,192.0,Cuba,4,3.875,203.75
864,"Columbus, Ohio",ethiopian,Ethiopian,231.0,Ethiopia,6,4.083333333333333,42.5
865,"Columbus, Ohio",filipino,Filipino,608.0,Philippines,2,4.0,182.0
866,"Columbus, Ohio",french,French,250.0,France,5,3.7,184.2
867,"Columbus, Ohio",german,German,276.0,Germany,6,4.166666666666667,384.1666666666667
868,"Columbus, Ohio",halal,Halal,,,9,3.944444444444444,53.77777777777778
869,"Columbus, Ohio",hawaiian,Hawaiian,,,4,4.125,117.25
870,"Columbus, Ohio",himalayan,Himalayan/Nepalese,,,8,4.25,164.125
871,"Columbus, Ohio",irish,Irish,372.0,Ireland,7,3.6428571428571432,110.71428571428571
872,"Columbus, Ohio",italian,Italian,380.0,Italy,93,3.95,169.24
873,"Columbus, Ohio",japanese,Japanese,392.0,Japan,53,3.79,126.08
874,"Columbus, Ohio",korean,Korean,408.0,Korea (Democratic People's Republic of),22,3.931818181818181,99.18181818181819
875,"Columbus, Ohio",korean,Korean,410.0,Korea (Republic of),22,3.931818181818181,99.18181818181819
876,"Columbus, Ohio",laotian,Laotian,418.0,Lao People's Democratic Republic,1,4.5,454.0
877,"Columbus, Ohio",latin,Latin American,,,15,4.4,64.26666666666667
878,"Columbus, Ohio",mediterranean,Mediterranean,,,50,4.03,128.08
879,"Columbus, Ohio",mexican,Mexican,484.0,Mexico,184,4.02,165.08
880,"Columbus, Ohio",mideastern,Middle Eastern,,,18,4.166666666666667,103.83333333333333
881,"Columbus, Ohio",modern_european,Modern European,,,3,4.166666666666667,179.66666666666666
882,"Columbus, Ohio",mongolian,Mongolian,496.0,Mongolia,3,3.166666666666666,136.66666666666666
883,"Columbus, Ohio",moroccan,Moroccan,504.0,Morocco,3,4.666666666666667,38.666666666666664
884,"Columbus, Ohio",newamerican,American (New),840.0,United States of America,108,4.03,362.78
885,"Columbus, Ohio",pakistani,Pakistani,586.0,Pakistan,5,3.8,55.0
886,"Columbus, Ohio",panasian,Pan Asian,,,1,4.5,66.0
887,"Columbus, Ohio",persian,Persian/Iranian,364.0,Iran,3,4.333333333333333,38.0
888,"Columbus, Ohio",peruvian,Peruvian,604.0,Peru,5,4.5,81.8
889,"Columbus, Ohio",piadina,Piadina,,,1,4.0,18.0
890,"Columbus, Ohio",polish,Polish,616.0,Poland,3,4.333333333333333,87.33333333333333
891,"Columbus, Ohio",russian,Russian,643.0,Russian Federation,2,4.5,8.0
892,"Columbus, Ohio",somali,Somali,706.0,Somalia,5,4.5,19.6
893,"Columbus, Ohio",spanish,Spanish,724.0,Spain,2,4.0,275.0
894,"Columbus, Ohio",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",2,4.75,31.5
895,"Columbus, Ohio",thai,Thai,764.0,Thailand,21,3.571428571428571,137.95238095238096
896,"Columbus, Ohio",tradamerican,American (Traditional),840.0,United States of America,242,4.01,225.36
897,"Columbus, Ohio",turkish,Turkish,792.0,Turkey,5,4.3,124.0
898,"Columbus, Ohio",vietnamese,Vietnamese,704.0,Vietnam,15,3.8,192.66666666666666
899,"Charlotte, North Carolina",african,African,,,9,3.8888888888888893,16.333333333333332
900,"Charlotte, North Carolina",argentine,Argentine,32.0,Argentina,2,3.75,31.0
901,"Charlotte, North Carolina",armenian,Armenian,51.0,Armenia,1,4.5,106.0
902,"Charlotte, North Carolina",basque,Basque,,,1,4.0,95.0
903,"Charlotte, North Carolina",brazilian,Brazilian,76.0,Brazil,6,4.25,139.5
904,"Charlotte, North Carolina",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,2,3.5,106.5
905,"Charlotte, North Carolina",cajun,Cajun/Creole,,,13,4.076923076923077,224.6153846153846
906,"Charlotte, North Carolina",caribbean,Caribbean,,,30,3.75,45.733333333333334
907,"Charlotte, North Carolina",chinese,Chinese,156.0,China,73,3.38,84.04
908,"Charlotte, North Carolina",cuban,Cuban,192.0,Cuba,5,3.3,90.2
909,"Charlotte, North Carolina",eritrean,Eritrean,232.0,Eritrea,1,4.0,30.0
910,"Charlotte, North Carolina",ethiopian,Ethiopian,231.0,Ethiopia,6,4.5,79.16666666666667
911,"Charlotte, North Carolina",filipino,Filipino,608.0,Philippines,1,4.0,197.0
912,"Charlotte, North Carolina",french,French,250.0,France,8,4.1875,217.875
913,"Charlotte, North Carolina",german,German,276.0,Germany,3,3.833333333333333,138.66666666666666
914,"Charlotte, North Carolina",halal,Halal,,,7,4.0,124.71428571428571
915,"Charlotte, North Carolina",hawaiian,Hawaiian,,,5,4.8,75.2
916,"Charlotte, North Carolina",himalayan,Himalayan/Nepalese,,,4,4.25,62.0
917,"Charlotte, North Carolina",honduran,Honduran,340.0,Honduras,4,3.625,28.0
918,"Charlotte, North Carolina",irish,Irish,372.0,Ireland,5,4.0,169.4
919,"Charlotte, North Carolina",italian,Italian,380.0,Italy,70,3.84,177.1
920,"Charlotte, North Carolina",japanese,Japanese,392.0,Japan,43,3.546511627906977,174.74418604651163
921,"Charlotte, North Carolina",korean,Korean,408.0,Korea (Democratic People's Republic of),13,4.0,239.3846153846154
922,"Charlotte, North Carolina",korean,Korean,410.0,Korea (Republic of),13,4.0,239.3846153846154
923,"Charlotte, North Carolina",laotian,Laotian,418.0,Lao People's Democratic Republic,4,4.0,86.5
924,"Charlotte, North Carolina",latin,Latin American,,,51,3.76,88.56
925,"Charlotte, North Carolina",malaysian,Malaysian,458.0,Malaysia,1,4.0,170.0
926,"Charlotte, North Carolina",mediterranean,Mediterranean,,,32,4.0625,165.15625
927,"Charlotte, North Carolina",mexican,Mexican,484.0,Mexico,167,3.98,236.76
928,"Charlotte, North Carolina",mideastern,Middle Eastern,,,6,4.416666666666667,299.8333333333333
929,"Charlotte, North Carolina",modern_european,Modern European,,,4,4.25,217.25
930,"Charlotte, North Carolina",mongolian,Mongolian,496.0,Mongolia,2,3.25,153.0
931,"Charlotte, North Carolina",moroccan,Moroccan,504.0,Morocco,1,4.5,64.0
932,"Charlotte, North Carolina",newamerican,American (New),840.0,United States of America,113,4.08,323.44
933,"Charlotte, North Carolina",newmexican,New Mexican Cuisine,,,4,3.25,69.25
934,"Charlotte, North Carolina",nicaraguan,Nicaraguan,558.0,Nicaragua,1,4.5,19.0
935,"Charlotte, North Carolina",pakistani,Pakistani,586.0,Pakistan,4,4.25,161.0
936,"Charlotte, North Carolina",panasian,Pan Asian,,,6,4.25,54.5
937,"Charlotte, North Carolina",persian,Persian/Iranian,364.0,Iran,1,4.0,39.0
938,"Charlotte, North Carolina",peruvian,Peruvian,604.0,Peru,9,4.277777777777778,264.3333333333333
939,"Charlotte, North Carolina",spanish,Spanish,724.0,Spain,5,4.2,155.6
940,"Charlotte, North Carolina",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",1,4.0,138.0
941,"Charlotte, North Carolina",thai,Thai,764.0,Thailand,16,4.03125,183.3125
942,"Charlotte, North Carolina",tradamerican,American (Traditional),840.0,United States of America,192,3.94,339.44
943,"Charlotte, North Carolina",turkish,Turkish,792.0,Turkey,1,3.0,85.0
944,"Charlotte, North Carolina",vietnamese,Vietnamese,704.0,Vietnam,26,4.096153846153846,176.03846153846155
945,"Fort Worth, Texas",afghani,Afghan,,,6,4.25,199.0
946,"Fort Worth, Texas",african,African,,,14,3.821428571428571,23.285714285714285
947,"Fort Worth, Texas",arabian,Arabian,682.0,Saudi Arabia,1,4.0,47.0
948,"Fort Worth, Texas",argentine,Argentine,32.0,Argentina,7,4.571428571428571,255.57142857142858
949,"Fort Worth, Texas",australian,Australian,36.0,Australia,1,5.0,313.0
950,"Fort Worth, Texas",austrian,Austrian,40.0,Austria,1,4.0,282.0
951,"Fort Worth, Texas",bangladeshi,Bangladeshi,50.0,Bangladesh,5,3.8,138.0
952,"Fort Worth, Texas",belgian,Belgian,56.0,Belgium,2,4.5,22.5
953,"Fort Worth, Texas",brazilian,Brazilian,76.0,Brazil,9,4.222222222222222,273.22222222222223
954,"Fort Worth, Texas",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,7,3.6428571428571432,214.71428571428572
955,"Fort Worth, Texas",burmese,Burmese,104.0,Myanmar,4,4.25,33.75
956,"Fort Worth, Texas",cajun,Cajun/Creole,,,15,4.0,193.86666666666667
957,"Fort Worth, Texas",cambodian,Cambodian,116.0,Cambodia,2,4.25,56.0
958,"Fort Worth, Texas",caribbean,Caribbean,,,9,3.8888888888888893,121.77777777777777
959,"Fort Worth, Texas",chinese,Chinese,156.0,China,50,3.1,60.7
960,"Fort Worth, Texas",cuban,Cuban,192.0,Cuba,11,4.318181818181818,226.9090909090909
961,"Fort Worth, Texas",czech,Czech,203.0,Czech Republic,1,3.0,5.0
962,"Fort Worth, Texas",ethiopian,Ethiopian,231.0,Ethiopia,19,4.131578947368421,77.36842105263158
963,"Fort Worth, Texas",filipino,Filipino,608.0,Philippines,7,4.0,63.714285714285715
964,"Fort Worth, Texas",french,French,250.0,France,5,4.0,135.2
965,"Fort Worth, Texas",german,German,276.0,Germany,5,3.8,181.8
966,"Fort Worth, Texas",halal,Halal,,,5,3.6,7.8
967,"Fort Worth, Texas",hawaiian,Hawaiian,,,7,4.642857142857143,119.57142857142857
968,"Fort Worth, Texas",himalayan,Himalayan/Nepalese,,,7,3.857142857142857,50.714285714285715
969,"Fort Worth, Texas",honduran,Honduran,340.0,Honduras,8,4.5,27.5
970,"Fort Worth, Texas",hungarian,Hungarian,348.0,Hungary,1,4.5,335.0
971,"Fort Worth, Texas",indonesian,Indonesian,360.0,Indonesia,1,4.0,8.0
972,"Fort Worth, Texas",irish,Irish,372.0,Ireland,12,3.791666666666666,133.0
973,"Fort Worth, Texas",italian,Italian,380.0,Italy,57,3.54,97.74
974,"Fort Worth, Texas",japanese,Japanese,392.0,Japan,25,3.92,199.96
975,"Fort Worth, Texas",korean,Korean,408.0,Korea (Democratic People's Republic of),8,4.0625,195.25
976,"Fort Worth, Texas",korean,Korean,410.0,Korea (Republic of),8,4.0625,195.25
977,"Fort Worth, Texas",kosher,Kosher,,,8,4.0625,42.875
978,"Fort Worth, Texas",laotian,Laotian,418.0,Lao People's Democratic Republic,7,4.5,163.42857142857142
979,"Fort Worth, Texas",latin,Latin American,,,18,3.916666666666666,28.11111111111111
980,"Fort Worth, Texas",malaysian,Malaysian,458.0,Malaysia,1,4.0,234.0
981,"Fort Worth, Texas",mediterranean,Mediterranean,,,16,4.0625,88.8125
982,"Fort Worth, Texas",mexican,Mexican,484.0,Mexico,370,4.1,222.5
983,"Fort Worth, Texas",mideastern,Middle Eastern,,,9,3.833333333333333,96.11111111111111
984,"Fort Worth, Texas",modern_european,Modern European,,,10,4.05,150.8
985,"Fort Worth, Texas",mongolian,Mongolian,496.0,Mongolia,7,3.214285714285714,93.14285714285714
986,"Fort Worth, Texas",moroccan,Moroccan,504.0,Morocco,4,4.25,308.75
987,"Fort Worth, Texas",newamerican,American (New),840.0,United States of America,50,3.88,219.44
988,"Fort Worth, Texas",newmexican,New Mexican Cuisine,,,9,4.222222222222222,368.6666666666667
989,"Fort Worth, Texas",nicaraguan,Nicaraguan,558.0,Nicaragua,1,4.0,19.0
990,"Fort Worth, Texas",panasian,Pan Asian,,,5,4.5,135.6
991,"Fort Worth, Texas",persian,Persian/Iranian,364.0,Iran,11,4.045454545454546,140.36363636363637
